07:44:21,27.8,1006.5,1560,2808,16244,12.8797,80.081,LOW,0
07:44:22,27.8,1006.5,1560,2808,16244,12.8797,80.081,LOW,0
07:44:23,27.8,1006.6,1492,2748,16108,12.8797,80.081,LOW,0
07:44:24,27.8,1006.6,1492,2748,16108,12.8797,80.081,LOW,0
07:44:25,27.8,1006.6,1492,2748,16108,12.8797,80.081,LOW,0
07:44:26,27.8,1006.6,1492,2748,16108,12.8797,80.081,LOW,0
07:44:27,27.8,1006.5,288,1696,16460,12.8797,80.081,LOW,0
07:44:28,27.8,1006.5,288,1696,16460,12.8797,80.081,LOW,0
07:44:29,27.8,1006.5,288,1696,16460,12.8797,80.081,LOW,0
07:44:30,27.8,1006.5,288,1696,16460,12.8797,80.081,LOW,0
07:44:31,27.8,1006.6,-720,1004,16280,12.8797,80.081,LOW,0
07:44:32,27.8,1006.6,-720,1004,16280,12.8797,80.081,LOW,0
07:44:33,27.8,1006.6,-720,1004,16280,12.8797,80.081,LOW,0
07:44:34,27.8,1006.6,-720,1004,16280,12.8797,80.081,LOW,0
07:44:35,27.8,1006.6,360,1220,16472,12.8797,80.081,LOW,0
07:44:36,27.8,1006.6,360,1220,16472,12.8797,80.081,LOW,0
07:44:37,27.8,1006.6,360,1220,16472,12.8797,80.081,LOW,0
07:44:38,27.8,1006.6,360,1220,16472,12.8797,80.081,LOW,0
07:44:39,27.8,1006.5,9888,2320,-12460,12.8797,80.081,LOW,0
07:44:40,27.8,1006.5,9888,2320,-12460,12.8797,80.081,LOW,0
07:44:41,27.8,1006.5,9888,2320,-12460,12.8797,80.081,LOW,0
07:44:42,27.8,1006.5,9888,2320,-12460,12.8797,80.081,LOW,0
07:44:43,27.8,1006.5,-7848,2944,16684,12.8797,80.081,LOW,0
07:44:44,27.8,1006.5,-7848,2944,16684,12.8797,80.081,LOW,0
07:44:45,27.8,1006.5,-7848,2944,16684,12.8797,80.081,LOW,0
07:44:46,27.8,1006.5,-7848,2944,16684,12.8797,80.081,LOW,0
07:44:47,27.8,1006.5,420,1924,16936,12.8797,80.081,LOW,0
07:44:48,27.8,1006.5,420,1924,16936,12.8797,80.081,LOW,0
07:44:49,27.8,1006.5,420,1924,16936,12.8797,80.081,LOW,0
07:44:50,27.8,1006.5,420,1924,16936,12.8797,80.081,LOW,0
07:44:51,27.8,1006.5,-508,768,16872,12.8797,80.081,LOW,0
07:44:52,27.8,1006.5,-508,768,16872,12.8797,80.081,LOW,0
07:44:53,27.8,1006.5,-508,768,16872,12.8797,80.081,LOW,0
07:44:54,27.8,1006.5,-508,768,16872,12.8797,80.081,LOW,0
07:44:55,27.8,1006.6,5752,-1584,14864,12.8797,80.081,LOW,0
07:44:56,27.8,1006.6,5752,-1584,14864,12.8797,80.081,LOW,0
07:44:57,27.8,1006.6,5752,-1584,14864,12.8797,80.081,LOW,0
07:44:58,27.8,1006.6,5752,-1584,14864,12.8797,80.081,LOW,0
07:44:59,27.8,1006.6,3260,2792,16760,12.8797,80.081,LOW,0
07:45:00,27.8,1006.6,3260,2792,16760,12.8797,80.081,LOW,0
07:45:01,27.8,1006.6,3260,2792,16760,12.8797,80.081,LOW,0
07:45:02,27.8,1006.6,3260,2792,16760,12.8797,80.081,LOW,0
07:45:03,27.8,1006.6,3260,2792,16760,12.8797,80.081,LOW,0
07:45:04,27.8,1006.6,3260,2792,16760,12.8797,80.081,LOW,0
07:45:05,27.8,1006.6,3260,2792,16760,12.8797,80.081,LOW,0
07:45:06,27.8,1006.6,3260,2792,16760,12.8797,80.081,CRITICAL,1
07:45:07,27.8,1006.6,3260,2792,16760,12.8797,80.081,CRITICAL,1
07:45:08,27.8,1006.6,3260,2792,16760,12.8797,80.081,CRITICAL,1
07:45:09,27.8,1006.6,2440,1916,16928,12.8797,80.081,CRITICAL,1
07:45:10,27.8,1006.6,2440,1916,16928,12.8797,80.081,HIGH,0
07:45:11,27.8,1006.6,2440,1916,16928,12.8797,80.081,HIGH,0
07:45:12,27.8,1006.6,2440,1916,16928,12.8797,80.081,HIGH,0
07:45:13,27.8,1006.5,-1328,1068,16688,12.8797,80.081,HIGH,0
07:45:14,27.8,1006.5,-1328,1068,16688,12.8797,80.081,LOW,0
07:45:15,27.8,1006.5,-1328,1068,16688,12.8797,80.081,LOW,0
07:45:16,27.8,1006.5,-1328,1068,16688,12.8797,80.081,LOW,0
07:45:17,27.8,1006.5,8068,-14176,8332,12.8797,80.081,LOW,0
07:45:18,27.8,1006.5,8068,-14176,8332,12.8797,80.081,LOW,0
07:45:19,27.8,1006.5,8068,-14176,8332,12.8797,80.081,LOW,0
07:45:20,27.8,1006.5,8068,-14176,8332,12.8797,80.081,LOW,0
07:45:21,27.8,1006.5,6788,4048,-14520,12.8797,80.081,LOW,0
07:45:22,27.8,1006.5,6788,4048,-14520,12.8797,80.081,LOW,0
07:45:23,27.8,1006.5,6788,4048,-14520,12.8797,80.081,LOW,0
07:45:24,27.8,1006.5,6788,4048,-14520,12.8797,80.081,LOW,0
07:45:25,27.8,1006.5,16600,-36,7792,12.8797,80.081,LOW,0
07:45:26,27.8,1006.5,16600,-36,7792,12.8797,80.081,LOW,0
07:45:27,27.8,1006.5,16600,-36,7792,12.8797,80.081,LOW,0
07:45:28,27.8,1006.5,16600,-36,7792,12.8797,80.081,LOW,0
07:45:29,27.8,1006.6,-10096,292,12792,12.8797,80.081,LOW,0
07:45:30,27.8,1006.6,-10096,292,12792,12.8797,80.081,LOW,0
07:45:31,27.8,1006.6,-10096,292,12792,12.8797,80.081,LOW,0
07:45:32,27.8,1006.6,-10096,292,12792,12.8797,80.081,LOW,0
07:45:33,27.8,1006.6,-9900,604,12996,12.8797,80.081,LOW,0
07:45:34,27.8,1006.6,-9900,604,12996,12.8797,80.081,LOW,0
07:45:35,27.8,1006.6,-9900,604,12996,12.8797,80.081,LOW,0
07:45:37,27.8,1006.6,-9900,604,12996,12.8797,80.081,LOW,0
07:45:38,27.8,1006.6,-10156,120,12784,12.8797,80.081,LOW,0
07:45:39,27.8,1006.6,-10156,120,12784,12.8797,80.081,LOW,0
07:45:40,27.8,1006.6,-10156,120,12784,12.8797,80.081,LOW,0
07:45:41,27.8,1006.6,-10156,120,12784,12.8797,80.081,LOW,0
07:45:42,27.8,1006.6,-9764,248,12972,12.8797,80.081,LOW,0
07:45:43,27.8,1006.6,-9764,248,12972,12.8797,80.081,LOW,0
07:45:44,27.8,1006.6,-9764,248,12972,12.8797,80.081,LOW,0
07:45:45,27.8,1006.6,-9764,248,12972,12.8797,80.081,LOW,0
07:45:46,27.8,1006.6,-13584,136,10252,12.8797,80.081,LOW,0
07:45:47,27.8,1006.6,-13584,136,10252,12.8797,80.081,LOW,0
07:45:48,27.8,1006.6,-13584,136,10252,12.8797,80.081,LOW,0
07:45:49,27.8,1006.6,-13584,136,10252,12.8797,80.081,LOW,0
07:45:50,27.8,1006.6,-8384,-2180,14116,12.8797,80.081,LOW,0
07:45:51,27.8,1006.6,-8384,-2180,14116,12.8797,80.081,LOW,0
07:45:52,27.8,1006.6,-8384,-2180,14116,12.8797,80.081,LOW,0
07:45:53,27.8,1006.6,-8384,-2180,14116,12.8797,80.081,LOW,0
07:45:54,27.8,1006.6,-6264,-1756,15544,12.8797,80.081,LOW,0
07:45:55,27.8,1006.6,-6264,-1756,15544,12.8797,80.081,LOW,0
07:45:56,27.8,1006.6,-6264,-1756,15544,12.8797,80.081,LOW,0
07:45:57,27.8,1006.6,-6264,-1756,15544,12.8797,80.081,LOW,0
07:45:58,27.8,1006.5,924,-192,16356,12.8797,80.081,LOW,0
07:45:59,27.8,1006.5,924,-192,16356,12.8797,80.081,LOW,0
07:46:00,27.8,1006.5,924,-192,16356,12.8797,80.081,LOW,0
07:46:01,27.8,1006.5,924,-192,16356,12.8797,80.081,LOW,0
07:46:02,27.9,1006.6,-15052,80,11880,12.8797,80.081,LOW,0
07:46:03,27.9,1006.6,-15052,80,11880,12.8797,80.081,LOW,0
07:46:04,27.9,1006.6,-15052,80,11880,12.8797,80.081,LOW,0
07:46:05,27.9,1006.6,-15052,80,11880,12.8797,80.081,LOW,0
07:46:06,27.9,1006.6,-1276,-772,9456,12.8797,80.081,LOW,0
07:46:07,27.9,1006.6,-1276,-772,9456,12.8797,80.081,MEDIUM,0
07:46:08,27.9,1006.6,-1276,-772,9456,12.8797,80.081,MEDIUM,0
07:46:09,27.9,1006.6,-1276,-772,9456,12.8797,80.081,MEDIUM,0
07:46:10,27.9,1006.6,-248,36,16420,12.8797,80.081,MEDIUM,0
07:46:11,27.9,1006.6,-248,36,16420,12.8797,80.081,MEDIUM,0
07:46:12,27.9,1006.6,-248,36,16420,12.8797,80.081,MEDIUM,0
07:46:13,27.9,1006.6,-248,36,16420,12.8797,80.081,MEDIUM,0
07:46:14,27.9,1006.5,4688,-6032,-4960,12.8797,80.081,MEDIUM,0
07:46:15,27.9,1006.5,4688,-6032,-4960,12.8797,80.081,MEDIUM,0
07:46:16,27.9,1006.5,4688,-6032,-4960,12.8797,80.081,MEDIUM,0
07:46:17,27.9,1006.5,4688,-6032,-4960,12.8797,80.081,MEDIUM,0
07:46:18,27.9,1006.7,9912,4504,-12724,12.8797,80.081,MEDIUM,0
07:46:19,27.9,1006.7,9912,4504,-12724,12.8797,80.081,MEDIUM,0
07:46:20,27.9,1006.7,9912,4504,-12724,12.8797,80.081,MEDIUM,0
07:46:21,27.9,1006.7,9912,4504,-12724,12.8797,80.081,MEDIUM,0
07:46:22,27.9,1006.6,304,144,16496,12.8797,80.081,MEDIUM,0
07:46:23,27.9,1006.6,304,144,16496,12.8797,80.081,LOW,0
07:46:24,27.9,1006.6,304,144,16496,12.8797,80.081,LOW,0
07:46:25,27.9,1006.6,304,144,16496,12.8797,80.081,LOW,0
07:46:26,27.9,1006.6,240,76,16460,12.8797,80.081,LOW,0
07:46:27,27.9,1006.6,240,76,16460,12.8797,80.081,LOW,0
07:46:28,27.9,1006.6,240,76,16460,12.8797,80.081,LOW,0
07:46:29,27.9,1006.6,240,76,16460,12.8797,80.081,LOW,0
07:46:30,27.9,1006.6,204,96,16468,12.8797,80.081,LOW,0
07:46:31,27.9,1006.6,204,96,16468,12.8797,80.081,LOW,0
07:46:32,27.9,1006.6,204,96,16468,12.8797,80.081,LOW,0
07:46:33,27.9,1006.6,204,96,16468,12.8797,80.081,LOW,0
07:46:34,27.9,1006.6,292,140,16580,12.8797,80.081,LOW,0
07:46:35,27.9,1006.6,292,140,16580,12.8797,80.081,LOW,0
07:46:36,27.9,1006.6,292,140,16580,12.8797,80.081,LOW,0
07:46:37,27.9,1006.6,292,140,16580,12.8797,80.081,LOW,0
07:46:38,27.9,1006.6,240,56,16520,12.8797,80.081,LOW,0
07:46:39,27.9,1006.6,240,56,16520,12.8797,80.081,LOW,0
07:46:40,27.9,1006.6,240,56,16520,12.8797,80.081,LOW,0
07:46:41,27.9,1006.6,240,56,16520,12.8797,80.081,LOW,0
07:46:42,27.9,1006.6,240,100,16600,12.8797,80.081,LOW,0
07:46:43,27.9,1006.6,240,100,16600,12.8797,80.081,LOW,0
07:46:44,27.9,1006.6,240,100,16600,12.8797,80.081,LOW,0
07:46:45,27.9,1006.6,240,100,16600,12.8797,80.081,LOW,0
07:46:46,27.9,1006.6,1616,-752,16744,12.8797,80.081,LOW,0
07:46:47,27.9,1006.6,1616,-752,16744,12.8797,80.081,LOW,0
07:46:48,27.9,1006.6,1616,-752,16744,12.8797,80.081,LOW,0
07:46:49,27.9,1006.6,1616,-752,16744,12.8797,80.081,LOW,0
07:46:50,27.9,1006.6,1508,-648,16496,12.8797,80.081,LOW,0
07:46:51,27.9,1006.6,1508,-648,16496,12.8797,80.081,LOW,0
07:46:52,27.9,1006.6,1508,-648,16496,12.8797,80.081,LOW,0
07:46:53,27.9,1006.6,1508,-648,16496,12.8797,80.081,LOW,0
07:46:54,27.9,1006.6,-1044,-460,17528,12.8797,80.081,LOW,0
07:46:55,27.9,1006.6,-1044,-460,17528,12.8797,80.081,LOW,0
07:46:56,27.9,1006.6,-1044,-460,17528,12.8797,80.081,LOW,0
07:46:57,27.9,1006.6,-1044,-460,17528,12.8797,80.081,LOW,0
07:46:58,27.9,1006.6,-2156,1120,15168,12.8797,80.081,LOW,0
07:46:59,27.9,1006.6,-2156,1120,15168,12.8797,80.081,LOW,0
07:47:00,27.9,1006.6,-2156,1120,15168,12.8797,80.081,LOW,0
07:47:01,27.9,1006.6,-2156,1120,15168,12.8797,80.081,LOW,0
07:47:02,27.9,1006.6,424,36,17128,12.8797,80.081,LOW,0
07:47:03,27.9,1006.6,424,36,17128,12.8797,80.081,LOW,0
07:47:04,27.9,1006.6,424,36,17128,12.8797,80.081,LOW,0
07:47:05,27.9,1006.6,424,36,17128,12.8797,80.081,LOW,0
07:47:07,27.9,1006.6,1868,464,15736,12.8797,80.081,LOW,0
07:47:08,27.9,1006.6,1868,464,15736,12.8797,80.081,LOW,0
07:47:09,27.9,1006.6,1868,464,15736,12.8797,80.081,LOW,0
07:47:10,27.9,1006.6,1868,464,15736,12.8797,80.081,LOW,0
07:47:11,27.9,1006.6,724,376,17828,12.8797,80.081,LOW,0
07:47:12,27.9,1006.6,724,376,17828,12.8797,80.081,LOW,0
07:47:13,27.9,1006.6,724,376,17828,12.8797,80.081,LOW,0
07:47:14,27.9,1006.6,724,376,17828,12.8797,80.081,LOW,0
07:47:15,27.9,1006.7,5996,4584,22112,12.8797,80.081,LOW,0
07:47:16,27.9,1006.7,5996,4584,22112,12.8797,80.081,MEDIUM,0
07:47:17,27.9,1006.7,5996,4584,22112,12.8797,80.081,MEDIUM,0
07:47:18,27.9,1006.7,5996,4584,22112,12.8797,80.081,MEDIUM,0
07:47:19,27.9,1006.7,-1908,-2124,16228,12.8797,80.081,MEDIUM,0
07:47:20,27.9,1006.7,-1908,-2124,16228,12.8797,80.081,MEDIUM,0
07:47:21,27.9,1006.7,-1908,-2124,16228,12.8797,80.081,MEDIUM,0
07:47:22,27.9,1006.7,-1908,-2124,16228,12.8797,80.081,MEDIUM,0
07:47:23,27.9,1006.6,-2016,-2104,16264,12.8797,80.081,MEDIUM,0
07:47:24,27.9,1006.6,-2016,-2104,16264,12.8797,80.081,LOW,0
07:47:25,27.9,1006.6,-2016,-2104,16264,12.8797,80.081,LOW,0
07:47:26,27.9,1006.6,-2016,-2104,16264,12.8797,80.081,LOW,0
07:47:27,27.9,1006.6,-1932,-2100,16212,12.8797,80.081,LOW,0
07:47:28,27.9,1006.6,-1932,-2100,16212,12.8797,80.081,LOW,0
07:47:29,27.9,1006.6,-1932,-2100,16212,12.8797,80.081,LOW,0
07:47:30,27.9,1006.6,-1932,-2100,16212,12.8797,80.081,LOW,0
07:47:31,27.9,1006.7,-1976,-2052,16156,12.8797,80.081,LOW,0
07:47:32,27.9,1006.7,-1976,-2052,16156,12.8797,80.081,LOW,0
09:12:05,25.6,1006.2,876,-180,16544,12.8797,80.081,LOW,0
09:12:06,25.6,1006.2,876,-180,16544,12.8797,80.081,LOW,0
09:12:07,25.6,1006.2,876,-180,16544,12.8797,80.081,LOW,0
09:12:08,25.6,1006.2,876,-180,16544,12.8797,80.081,LOW,0
09:12:09,25.6,1006.2,892,-168,16432,12.8797,80.081,LOW,0
09:12:10,25.6,1006.2,892,-168,16432,12.8797,80.081,LOW,0
09:12:11,25.6,1006.2,892,-168,16432,12.8797,80.081,LOW,0
09:12:12,25.6,1006.2,892,-168,16432,12.8797,80.081,LOW,0
09:12:13,25.6,1006.2,848,-212,16440,12.8797,80.081,LOW,0
09:12:14,25.6,1006.2,848,-212,16440,12.8797,80.081,LOW,0
09:12:15,25.6,1006.2,848,-212,16440,12.8797,80.081,LOW,0
09:12:16,25.6,1006.2,848,-212,16440,12.8797,80.081,LOW,0
09:12:17,25.6,1006.2,860,-184,16468,12.8797,80.081,LOW,0
09:12:18,25.6,1006.2,860,-184,16468,12.8797,80.081,LOW,0
09:12:19,25.6,1006.2,860,-184,16468,12.8797,80.081,LOW,0
09:12:20,25.6,1006.2,860,-184,16468,12.8797,80.081,LOW,0
09:12:21,25.6,1006.2,872,-196,16492,12.8797,80.081,LOW,0
09:12:22,25.6,1006.2,872,-196,16492,12.8797,80.081,LOW,0
09:12:23,25.6,1006.2,872,-196,16492,12.8797,80.081,LOW,0
09:12:24,25.6,1006.2,872,-196,16492,12.8797,80.081,LOW,0
09:12:25,25.6,1006.2,880,-188,16424,12.8797,80.081,LOW,0
09:12:27,25.6,1006.2,880,-188,16424,12.8797,80.081,LOW,0
09:12:28,25.6,1006.2,880,-188,16424,12.8797,80.081,LOW,0
09:12:29,25.6,1006.2,880,-188,16424,12.8797,80.081,LOW,0
09:12:30,25.6,1006.2,952,-176,16492,12.8797,80.081,LOW,0
09:12:31,25.6,1006.2,952,-176,16492,12.8797,80.081,LOW,0
09:12:32,25.6,1006.2,952,-176,16492,12.8797,80.081,LOW,0
09:12:33,25.6,1006.2,952,-176,16492,12.8797,80.081,LOW,0
09:12:34,25.6,1006.2,792,-156,16544,12.8797,80.081,LOW,0
09:12:35,25.6,1006.2,792,-156,16544,12.8797,80.081,LOW,0
09:12:36,25.6,1006.2,792,-156,16544,12.8797,80.081,LOW,0
09:12:37,25.6,1006.2,792,-156,16544,12.8797,80.081,LOW,0
09:12:38,25.6,1006.2,892,-168,16464,12.8797,80.081,LOW,0
09:12:39,25.6,1006.2,892,-168,16464,12.8797,80.081,LOW,0
09:12:40,25.6,1006.2,892,-168,16464,12.8797,80.081,LOW,0
09:12:41,25.6,1006.2,892,-168,16464,12.8797,80.081,LOW,0
09:12:42,25.6,1006.2,908,-172,16412,12.8797,80.081,LOW,0
09:12:43,25.6,1006.2,908,-172,16412,12.8797,80.081,LOW,0
09:12:44,25.6,1006.2,908,-172,16412,12.8797,80.081,LOW,0
09:12:45,25.6,1006.2,908,-172,16412,12.8797,80.081,LOW,0
09:12:46,25.6,1006.2,832,-140,16464,12.8797,80.081,LOW,0
09:12:47,25.6,1006.2,832,-140,16464,12.8797,80.081,LOW,0
09:12:48,25.6,1006.2,832,-140,16464,12.8797,80.081,LOW,0
09:12:49,25.6,1006.2,832,-140,16464,12.8797,80.081,LOW,0
09:12:50,25.6,1006.2,864,-176,16516,12.8797,80.081,LOW,0
09:12:51,25.6,1006.2,864,-176,16516,12.8797,80.081,LOW,0
09:12:52,25.6,1006.2,864,-176,16516,12.8797,80.081,LOW,0
09:12:53,25.6,1006.2,864,-176,16516,12.8797,80.081,LOW,0
09:12:54,25.6,1006.2,792,-192,16388,12.8797,80.081,LOW,0
09:12:55,25.6,1006.2,792,-192,16388,12.8797,80.081,LOW,0
09:12:56,25.6,1006.2,792,-192,16388,12.8797,80.081,LOW,0
09:12:57,25.6,1006.2,792,-192,16388,12.8797,80.081,LOW,0
09:12:58,25.6,1006.2,884,-184,16420,12.8797,80.081,LOW,0
09:12:59,25.6,1006.2,884,-184,16420,12.8797,80.081,LOW,0
09:13:00,25.6,1006.2,884,-184,16420,12.8797,80.081,LOW,0
09:13:01,25.6,1006.2,884,-184,16420,12.8797,80.081,LOW,0
09:13:02,25.6,1006.2,844,-124,16460,12.8797,80.081,LOW,0
09:13:03,25.6,1006.2,844,-124,16460,12.8797,80.081,LOW,0
09:13:05,25.6,1006.2,844,-124,16460,12.8797,80.081,LOW,0
09:13:06,25.6,1006.2,844,-124,16460,12.8797,80.081,LOW,0
09:13:07,25.6,1006.2,956,-196,16552,12.8797,80.081,LOW,0
09:13:08,25.6,1006.2,956,-196,16552,12.8797,80.081,LOW,0
09:13:09,25.6,1006.2,956,-196,16552,12.8797,80.081,LOW,0
09:13:10,25.6,1006.2,956,-196,16552,12.8797,80.081,LOW,0
09:13:11,25.6,1006.2,864,-240,16480,12.8797,80.081,LOW,0
09:13:12,25.6,1006.2,864,-240,16480,12.8797,80.081,LOW,0
09:13:13,25.6,1006.2,864,-240,16480,12.8797,80.081,LOW,0
09:13:14,25.6,1006.2,864,-240,16480,12.8797,80.081,LOW,0
09:13:15,25.6,1006.2,864,-112,16484,12.8797,80.081,LOW,0
09:13:16,25.6,1006.2,864,-112,16484,12.8797,80.081,LOW,0
09:13:17,25.6,1006.2,864,-112,16484,12.8797,80.081,LOW,0
09:13:18,25.6,1006.2,864,-112,16484,12.8797,80.081,LOW,0
09:13:19,25.5,1006.2,852,-120,16444,12.8797,80.081,LOW,0
09:13:20,25.5,1006.2,852,-120,16444,12.8797,80.081,LOW,0
09:13:21,25.5,1006.2,852,-120,16444,12.8797,80.081,LOW,0
09:13:22,25.5,1006.2,852,-120,16444,12.8797,80.081,LOW,0
09:13:23,25.6,1006.2,884,-152,16472,12.8797,80.081,LOW,0
09:13:24,25.6,1006.2,884,-152,16472,12.8797,80.081,LOW,0
09:13:25,25.6,1006.2,884,-152,16472,12.8797,80.081,LOW,0
09:13:26,25.6,1006.2,884,-152,16472,12.8797,80.081,LOW,0
09:13:27,25.6,1006.2,868,-196,16444,12.8797,80.081,LOW,0
09:13:28,25.6,1006.2,868,-196,16444,12.8797,80.081,LOW,0
09:13:29,25.6,1006.2,868,-196,16444,12.8797,80.081,LOW,0
09:13:30,25.6,1006.2,868,-196,16444,12.8797,80.081,LOW,0
09:13:31,25.5,1006.2,916,-184,16360,12.8797,80.081,LOW,0
09:13:32,25.5,1006.2,916,-184,16360,12.8797,80.081,LOW,0
09:13:33,25.5,1006.2,916,-184,16360,12.8797,80.081,LOW,0
09:13:34,25.5,1006.2,916,-184,16360,12.8797,80.081,LOW,0
09:13:35,25.5,1006.2,916,-220,16436,12.8797,80.081,LOW,0
09:13:36,25.5,1006.2,916,-220,16436,12.8797,80.081,LOW,0
09:13:37,25.5,1006.2,916,-220,16436,12.8797,80.081,LOW,0
09:13:38,25.5,1006.2,916,-220,16436,12.8797,80.081,LOW,0
09:13:39,25.5,1006.2,872,-140,16488,12.8797,80.081,LOW,0
09:13:40,25.5,1006.2,872,-140,16488,12.8797,80.081,LOW,0
09:13:41,25.5,1006.2,872,-140,16488,12.8797,80.081,LOW,0
09:13:42,25.5,1006.2,872,-140,16488,12.8797,80.081,LOW,0
09:13:43,25.5,1006.2,872,-136,16392,12.8797,80.081,LOW,0
09:13:45,25.5,1006.2,872,-136,16392,12.8797,80.081,LOW,0
09:13:46,25.5,1006.2,872,-136,16392,12.8797,80.081,LOW,0
09:13:47,25.5,1006.2,872,-136,16392,12.8797,80.081,LOW,0
09:13:48,25.5,1006.2,932,-196,16384,12.8797,80.081,LOW,0
09:13:49,25.5,1006.2,932,-196,16384,12.8797,80.081,LOW,0
09:13:50,25.5,1006.2,932,-196,16384,12.8797,80.081,LOW,0
09:13:51,25.5,1006.2,932,-196,16384,12.8797,80.081,LOW,0
09:13:52,25.5,1006.2,916,-136,16360,12.8797,80.081,LOW,0
09:13:53,25.5,1006.2,916,-136,16360,12.8797,80.081,LOW,0
09:13:54,25.5,1006.2,916,-136,16360,12.8797,80.081,LOW,0
09:13:55,25.5,1006.2,916,-136,16360,12.8797,80.081,LOW,0
09:13:56,25.5,1006.2,892,-156,16480,12.8797,80.081,LOW,0
09:13:57,25.5,1006.2,892,-156,16480,12.8797,80.081,LOW,0
09:13:58,25.5,1006.2,892,-156,16480,12.8797,80.081,LOW,0
09:13:59,25.5,1006.2,892,-156,16480,12.8797,80.081,LOW,0
09:14:00,25.5,1006.2,916,-240,16464,12.8797,80.081,LOW,0
09:14:01,25.5,1006.2,916,-240,16464,12.8797,80.081,LOW,0
09:14:02,25.5,1006.2,916,-240,16464,12.8797,80.081,LOW,0
09:14:03,25.5,1006.2,916,-240,16464,12.8797,80.081,LOW,0
09:14:04,25.5,1006.2,872,-204,16404,12.8797,80.081,LOW,0
09:14:05,25.5,1006.2,872,-204,16404,12.8797,80.081,LOW,0
09:14:06,25.5,1006.2,872,-204,16404,12.8797,80.081,LOW,0
09:14:07,25.5,1006.2,872,-204,16404,12.8797,80.081,LOW,0
09:14:08,25.5,1006.2,920,-176,16460,12.8797,80.081,LOW,0
09:14:09,25.5,1006.2,920,-176,16460,12.8797,80.081,LOW,0
09:14:10,25.5,1006.2,920,-176,16460,12.8797,80.081,LOW,0
09:14:11,25.5,1006.2,920,-176,16460,12.8797,80.081,LOW,0
09:14:12,25.5,1006.2,880,-200,16424,12.8797,80.081,LOW,0
09:14:13,25.5,1006.2,880,-200,16424,12.8797,80.081,LOW,0
09:14:14,25.5,1006.2,880,-200,16424,12.8797,80.081,LOW,0
09:14:15,25.5,1006.2,880,-200,16424,12.8797,80.081,LOW,0
09:14:16,25.5,1006.2,908,-176,16436,12.8797,80.081,LOW,0
09:14:17,25.5,1006.2,908,-176,16436,12.8797,80.081,LOW,0
09:14:18,25.5,1006.2,908,-176,16436,12.8797,80.081,LOW,0
09:14:19,25.5,1006.2,908,-176,16436,12.8797,80.081,LOW,0
09:14:20,25.5,1006.2,896,-196,16436,12.8797,80.081,LOW,0
09:14:21,25.5,1006.2,896,-196,16436,12.8797,80.081,LOW,0
09:14:23,25.5,1006.2,896,-196,16436,12.8797,80.081,LOW,0
09:14:24,25.5,1006.2,896,-196,16436,12.8797,80.081,LOW,0
09:14:25,25.5,1006.3,908,-192,16408,12.8797,80.081,LOW,0
09:14:26,25.5,1006.3,908,-192,16408,12.8797,80.081,LOW,0
09:14:27,25.5,1006.3,908,-192,16408,12.8797,80.081,LOW,0
09:14:28,25.5,1006.3,908,-192,16408,12.8797,80.081,LOW,0
09:14:29,25.5,1006.2,896,-172,16548,12.8797,80.081,LOW,0
09:14:30,25.5,1006.2,896,-172,16548,12.8797,80.081,LOW,0
09:14:31,25.5,1006.2,896,-172,16548,12.8797,80.081,LOW,0
09:14:32,25.5,1006.2,896,-172,16548,12.8797,80.081,LOW,0
09:14:33,25.5,1006.2,864,-160,16452,12.8797,80.081,LOW,0
09:14:34,25.5,1006.2,864,-160,16452,12.8797,80.081,LOW,0
09:14:35,25.5,1006.2,864,-160,16452,12.8797,80.081,LOW,0
09:14:36,25.5,1006.2,864,-160,16452,12.8797,80.081,LOW,0
09:14:37,25.5,1006.2,860,-180,16456,12.8797,80.081,LOW,0
09:14:38,25.5,1006.2,860,-180,16456,12.8797,80.081,LOW,0
09:14:39,25.5,1006.2,860,-180,16456,12.8797,80.081,LOW,0
09:14:40,25.5,1006.2,860,-180,16456,12.8797,80.081,LOW,0
09:14:41,25.5,1006.2,880,-120,16376,12.8797,80.081,LOW,0
09:14:42,25.5,1006.2,880,-120,16376,12.8797,80.081,LOW,0
09:14:43,25.5,1006.2,880,-120,16376,12.8797,80.081,LOW,0
09:14:44,25.5,1006.2,880,-120,16376,12.8797,80.081,LOW,0
09:14:45,25.5,1006.2,808,-168,16472,12.8797,80.081,LOW,0
09:14:46,25.5,1006.2,808,-168,16472,12.8797,80.081,LOW,0
09:14:47,25.5,1006.2,808,-168,16472,12.8797,80.081,LOW,0
09:14:48,25.5,1006.2,808,-168,16472,12.8797,80.081,LOW,0
09:14:49,25.5,1006.2,872,-180,16524,12.8797,80.081,LOW,0
09:14:50,25.5,1006.2,872,-180,16524,12.8797,80.081,LOW,0
09:14:51,25.5,1006.2,872,-180,16524,12.8797,80.081,LOW,0
09:14:52,25.5,1006.2,872,-180,16524,12.8797,80.081,LOW,0
09:14:53,25.5,1006.2,772,-180,16392,12.8797,80.081,LOW,0
09:14:54,25.5,1006.2,772,-180,16392,12.8797,80.081,LOW,0
09:14:55,25.5,1006.2,772,-180,16392,12.8797,80.081,LOW,0
09:14:56,25.5,1006.2,772,-180,16392,12.8797,80.081,LOW,0
09:14:57,25.5,1006.2,952,-168,16488,12.8797,80.081,LOW,0
09:14:58,25.5,1006.2,952,-168,16488,12.8797,80.081,LOW,0
09:14:59,25.5,1006.2,952,-168,16488,12.8797,80.081,LOW,0
