16:29:45,33,60,80,12.8797,80.081,LOW
16:29:47,33,60,80,12.8797,80.081,LOW
16:29:48,33,42,147,12.8797,80.081,HIGH
16:29:49,33,60,80,12.8797,80.081,LOW
16:29:50,33,60,80,12.8797,80.081,LOW
16:29:51,33,60,80,12.8797,80.081,LOW
16:29:52,33,60,80,12.8797,80.081,LOW
16:29:53,33,60,80,12.8797,80.081,LOW
16:29:54,33,60,80,12.8797,80.081,LOW
16:29:55,33,60,80,12.8797,80.081,LOW
16:29:56,33,60,80,12.8797,80.081,LOW
16:29:57,33,60,80,12.8797,80.081,LOW
16:29:58,23,74,93,12.8797,80.081,LOW
16:29:59,33,60,80,12.8797,80.081,LOW
16:30:00,33,60,80,12.8797,80.081,LOW
11:49:50,33,60,80,12.8797,80.081,LOW
11:49:51,33,60,80,12.8797,80.081,LOW
11:49:52,33,60,80,12.8797,80.081,LOW
11:49:53,33,60,80,12.8797,80.081,LOW
11:49:54,33,60,80,12.8797,80.081,LOW
11:49:55,33,60,80,12.8797,80.081,LOW
11:49:56,33,60,80,12.8797,80.081,LOW
11:49:57,33,60,80,12.8797,80.081,LOW
11:49:58,33,60,80,12.8797,80.081,LOW
11:49:59,33,60,80,12.8797,80.081,LOW
11:50:00,33,60,80,12.8797,80.081,LOW
11:50:01,33,60,80,12.8797,80.081,LOW
11:50:02,33,60,80,12.8797,80.081,LOW
11:50:04,33,60,80,12.8797,80.081,LOW
11:50:05,33,60,80,12.8797,80.081,LOW
11:50:06,33,60,80,12.8797,80.081,LOW
11:50:07,33,60,80,12.8797,80.081,LOW
11:50:08,33,60,80,12.8797,80.081,LOW
11:50:09,33,60,80,12.8797,80.081,LOW
11:50:10,33,60,80,12.8797,80.081,LOW
11:50:11,33,60,80,12.8797,80.081,LOW
11:50:12,33,60,80,12.8797,80.081,LOW
11:50:13,33,60,80,12.8797,80.081,LOW
11:50:14,33,60,80,12.8797,80.081,LOW
11:50:15,33,60,80,12.8797,80.081,LOW
11:50:16,33,60,80,12.8797,80.081,LOW
11:50:17,33,60,80,12.8797,80.081,LOW
11:50:18,33,60,80,12.8797,80.081,LOW
11:50:19,33,60,80,12.8797,80.081,LOW
11:50:20,33,60,80,12.8797,80.081,LOW
11:50:21,33,60,80,12.8797,80.081,LOW
11:50:22,33,60,80,12.8797,80.081,LOW
11:50:23,33,60,80,12.8797,80.081,LOW
11:50:24,33,60,80,12.8797,80.081,LOW
11:50:25,33,60,80,12.8797,80.081,LOW
11:50:26,33,60,80,12.8797,80.081,LOW
11:50:27,33,60,80,12.8797,80.081,LOW
11:50:28,33,60,80,12.8797,80.081,LOW
11:50:29,33,60,80,12.8797,80.081,LOW
11:50:30,33,60,80,12.8797,80.081,LOW
11:50:31,33,60,80,12.8797,80.081,LOW
11:50:32,33,60,80,12.8797,80.081,LOW
11:50:33,33,60,80,12.8797,80.081,LOW
11:50:34,33,60,80,12.8797,80.081,LOW
11:50:35,33,60,80,12.8797,80.081,LOW
11:50:36,33,60,80,12.8797,80.081,LOW
11:53:20,33,60,80,12.8797,80.081,LOW
11:53:21,33,60,80,12.8797,80.081,LOW
11:53:22,33,60,80,12.8797,80.081,LOW
11:53:23,33,60,80,12.8797,80.081,LOW
11:53:24,33,60,80,12.8797,80.081,LOW
11:53:25,33,60,80,12.8797,80.081,LOW
11:53:26,33,60,80,12.8797,80.081,LOW
11:53:27,33,60,80,12.8797,80.081,LOW
11:53:28,33,60,80,12.8797,80.081,LOW
11:53:29,33,60,80,12.8797,80.081,LOW
11:53:30,30,67,93,12.8797,80.081,LOW
11:53:31,33,60,80,12.8797,80.081,LOW
11:53:32,35,64,146,12.8797,80.081,HIGH
11:53:33,33,60,80,12.8797,80.081,LOW
11:53:34,33,60,80,12.8797,80.081,LOW
11:53:35,33,60,80,12.8797,80.081,LOW
11:53:36,33,60,80,12.8797,80.081,LOW
11:53:37,33,60,80,12.8797,80.081,LOW
11:53:38,33,60,80,12.8797,80.081,LOW
11:53:39,33,60,80,12.8797,80.081,LOW
11:53:40,33,60,80,12.8797,80.081,LOW
11:53:41,33,60,80,12.8797,80.081,LOW
11:53:43,31,67,137,12.8797,80.081,HIGH
11:53:44,33,60,80,12.8797,80.081,LOW
11:53:45,33,60,80,12.8797,80.081,LOW
11:53:46,33,60,80,12.8797,80.081,LOW
11:53:47,33,60,80,12.8797,80.081,LOW
11:53:48,33,60,80,12.8797,80.081,LOW
11:53:49,33,60,80,12.8797,80.081,LOW
11:53:50,33,60,80,12.8797,80.081,LOW
11:53:51,33,60,80,12.8797,80.081,LOW
11:53:52,33,60,80,12.8797,80.081,LOW
11:53:53,32,63,82,12.8797,80.081,LOW
11:53:54,33,60,80,12.8797,80.081,LOW
11:53:55,33,60,80,12.8797,80.081,LOW
11:53:56,33,60,80,12.8797,80.081,LOW
11:53:57,33,60,80,12.8797,80.081,LOW
11:53:58,33,60,80,12.8797,80.081,LOW
11:53:59,33,60,80,12.8797,80.081,LOW
11:54:00,33,60,80,12.8797,80.081,LOW
11:54:01,33,60,80,12.8797,80.081,LOW
11:54:02,33,60,80,12.8797,80.081,LOW
11:54:03,40,48,131,12.8797,80.081,HIGH
11:54:04,33,60,80,12.8797,80.081,LOW
11:54:05,33,60,80,12.8797,80.081,LOW
11:54:06,33,60,80,12.8797,80.081,LOW
11:54:07,33,60,80,12.8797,80.081,LOW
11:54:08,33,60,80,12.8797,80.081,LOW
11:54:09,33,60,80,12.8797,80.081,LOW
11:54:10,33,60,80,12.8797,80.081,LOW
11:54:11,33,60,80,12.8797,80.081,LOW
11:54:12,33,60,80,12.8797,80.081,LOW
11:54:13,42,50,120,12.8797,80.081,HIGH
11:54:14,33,60,80,12.8797,80.081,LOW
11:54:15,33,60,80,12.8797,80.081,LOW
11:54:16,33,60,80,12.8797,80.081,LOW
11:54:17,33,60,80,12.8797,80.081,LOW
11:54:18,33,60,80,12.8797,80.081,LOW
11:54:19,33,60,80,12.8797,80.081,LOW
11:54:20,33,60,80,12.8797,80.081,LOW
11:54:21,33,60,80,12.8797,80.081,LOW
11:54:22,33,60,80,12.8797,80.081,LOW
11:54:23,39,78,115,12.8797,80.081,MEDIUM
11:54:24,33,60,80,12.8797,80.081,LOW
11:54:25,33,60,80,12.8797,80.081,LOW
11:54:26,33,60,80,12.8797,80.081,LOW
11:54:27,33,60,80,12.8797,80.081,LOW
11:54:28,33,60,80,12.8797,80.081,LOW
11:54:29,33,60,80,12.8797,80.081,LOW
11:54:30,33,60,80,12.8797,80.081,LOW
11:54:31,33,60,80,12.8797,80.081,LOW
11:54:32,33,60,80,12.8797,80.081,LOW
11:54:33,29,69,115,12.8797,80.081,LOW
11:54:34,33,60,80,12.8797,80.081,LOW
11:54:35,33,60,80,12.8797,80.081,LOW
11:54:36,33,60,80,12.8797,80.081,LOW
11:54:37,33,60,80,12.8797,80.081,LOW
11:54:38,33,60,80,12.8797,80.081,LOW
11:54:39,33,60,80,12.8797,80.081,LOW
11:54:40,33,60,80,12.8797,80.081,LOW
11:54:41,33,60,80,12.8797,80.081,LOW
11:54:42,33,60,80,12.8797,80.081,LOW
11:54:43,33,60,80,12.8797,80.081,LOW
11:54:44,33,60,80,12.8797,80.081,LOW
11:54:45,33,60,80,12.8797,80.081,LOW
11:54:47,33,60,80,12.8797,80.081,LOW
11:54:48,33,60,80,12.8797,80.081,LOW
11:54:49,33,60,80,12.8797,80.081,LOW
11:54:50,33,60,80,12.8797,80.081,LOW
11:54:51,33,60,80,12.8797,80.081,LOW
11:54:52,33,60,80,12.8797,80.081,LOW
11:54:53,33,60,80,12.8797,80.081,LOW
11:54:54,33,43,94,12.8797,80.081,LOW
11:54:55,33,60,80,12.8797,80.081,LOW
11:54:56,33,60,80,12.8797,80.081,LOW
11:54:57,33,60,80,12.8797,80.081,LOW
11:54:58,33,60,80,12.8797,80.081,LOW
11:54:59,33,60,80,12.8797,80.081,LOW
11:55:00,33,60,80,12.8797,80.081,LOW
11:55:01,33,60,80,12.8797,80.081,LOW
11:55:02,33,60,80,12.8797,80.081,LOW
11:55:03,28,45,75,12.8797,80.081,LOW
11:55:04,33,60,80,12.8797,80.081,LOW
11:55:05,33,60,80,12.8797,80.081,LOW
11:55:06,33,60,80,12.8797,80.081,LOW
11:55:07,33,60,80,12.8797,80.081,LOW
11:55:11,33,53,80,12.8797,80.081,LOW
11:55:12,33,53,80,12.8797,80.081,LOW
11:55:13,33,53,80,12.8797,80.081,LOW
11:55:14,33,53,139,12.8797,80.081,HIGH
11:55:15,33,53,80,12.8797,80.081,LOW
11:55:16,33,53,80,12.8797,80.081,LOW
11:55:17,33,53,80,12.8797,80.081,LOW
11:55:18,33,53,80,12.8797,80.081,LOW
11:55:19,33,53,80,12.8797,80.081,LOW
11:55:20,33,53,80,12.8797,80.081,LOW
11:55:21,33,53,80,12.8797,80.081,LOW
11:55:22,33,53,80,12.8797,80.081,LOW
11:55:23,33,53,80,12.8797,80.081,LOW
11:55:24,33,53,89,12.8797,80.081,LOW
11:55:25,33,53,80,12.8797,80.081,LOW
11:55:26,33,53,80,12.8797,80.081,LOW
11:55:27,33,53,80,12.8797,80.081,LOW
11:55:28,33,53,80,12.8797,80.081,LOW
11:55:29,33,53,80,12.8797,80.081,LOW
11:55:30,33,53,80,12.8797,80.081,LOW
11:55:31,33,53,80,12.8797,80.081,LOW
11:55:32,33,53,80,12.8797,80.081,LOW
11:55:33,33,53,80,12.8797,80.081,LOW
11:55:34,33,53,80,12.8797,80.081,LOW
11:55:35,33,53,80,12.8797,80.081,LOW
11:55:36,33,53,80,12.8797,80.081,LOW
11:55:37,33,53,80,12.8797,80.081,LOW
11:55:38,33,53,80,12.8797,80.081,LOW
11:55:39,33,53,80,12.8797,80.081,LOW
11:55:40,33,53,80,12.8797,80.081,LOW
11:55:41,33,53,80,12.8797,80.081,LOW
11:55:42,33,53,80,12.8797,80.081,LOW
11:55:43,33,53,80,12.8797,80.081,LOW
11:55:44,33,53,125,12.8797,80.081,HIGH
11:55:45,33,53,80,12.8797,80.081,LOW
11:55:46,33,53,80,12.8797,80.081,LOW
11:55:47,33,53,80,12.8797,80.081,LOW
11:55:48,33,53,80,12.8797,80.081,LOW
11:55:49,33,53,80,12.8797,80.081,LOW
11:55:50,33,53,80,12.8797,80.081,LOW
11:55:51,33,53,80,12.8797,80.081,LOW
11:55:52,33,53,80,12.8797,80.081,LOW
11:55:53,33,53,80,12.8797,80.081,LOW
11:55:54,33,53,140,12.8797,80.081,HIGH
11:55:55,33,53,80,12.8797,80.081,LOW
11:55:56,33,53,80,12.8797,80.081,LOW
11:55:57,33,53,80,12.8797,80.081,LOW
11:55:58,33,53,80,12.8797,80.081,LOW
11:55:59,33,53,80,12.8797,80.081,LOW
11:56:00,33,53,80,12.8797,80.081,LOW
11:56:01,33,53,80,12.8797,80.081,LOW
11:56:02,33,53,80,12.8797,80.081,LOW
11:56:03,33,53,80,12.8797,80.081,LOW
11:56:04,33,53,118,12.8797,80.081,LOW
11:56:05,33,53,80,12.8797,80.081,LOW
11:56:06,33,53,80,12.8797,80.081,LOW
11:56:07,33,53,80,12.8797,80.081,LOW
11:56:08,33,53,80,12.8797,80.081,LOW
11:56:09,33,53,80,12.8797,80.081,LOW
11:56:10,33,53,80,12.8797,80.081,LOW
11:56:11,33,53,80,12.8797,80.081,LOW
11:56:12,33,53,80,12.8797,80.081,LOW
11:56:13,33,53,80,12.8797,80.081,LOW
11:56:14,33,53,130,12.8797,80.081,HIGH
11:56:15,33,53,80,12.8797,80.081,LOW
11:56:16,33,53,80,12.8797,80.081,LOW
11:56:17,33,53,80,12.8797,80.081,LOW
11:56:18,33,53,80,12.8797,80.081,LOW
11:56:19,33,53,80,12.8797,80.081,LOW
11:56:20,33,53,80,12.8797,80.081,LOW
11:56:21,33,53,80,12.8797,80.081,LOW
11:56:22,33,53,80,12.8797,80.081,LOW
11:56:23,33,53,80,12.8797,80.081,LOW
11:56:24,33,53,78,12.8797,80.081,LOW
11:56:25,33,53,80,12.8797,80.081,LOW
11:56:26,33,53,80,12.8797,80.081,LOW
11:56:27,33,53,80,12.8797,80.081,LOW
11:56:28,33,53,80,12.8797,80.081,LOW
11:56:29,33,53,80,12.8797,80.081,LOW
11:56:30,33,53,80,12.8797,80.081,LOW
11:56:31,33,53,80,12.8797,80.081,LOW
11:56:32,33,53,80,12.8797,80.081,LOW
11:56:33,33,53,80,12.8797,80.081,LOW
11:56:34,33,53,125,12.8797,80.081,HIGH
11:56:35,33,53,80,12.8797,80.081,LOW
11:56:36,33,53,80,12.8797,80.081,LOW
11:56:37,33,53,80,12.8797,80.081,LOW
11:56:38,33,53,80,12.8797,80.081,LOW
11:56:39,33,53,80,12.8797,80.081,LOW
11:56:40,33,53,80,12.8797,80.081,LOW
11:56:41,33,53,80,12.8797,80.081,LOW
11:56:42,33,53,80,12.8797,80.081,LOW
11:56:43,33,53,80,12.8797,80.081,LOW
11:56:44,33,53,139,12.8797,80.081,HIGH
11:56:45,33,53,80,12.8797,80.081,LOW
11:56:46,33,53,80,12.8797,80.081,LOW
11:56:47,33,53,80,12.8797,80.081,LOW
11:56:49,33,53,80,12.8797,80.081,LOW
11:56:50,33,53,80,12.8797,80.081,LOW
11:56:51,33,53,80,12.8797,80.081,LOW
11:56:52,33,53,80,12.8797,80.081,LOW
11:56:53,33,53,80,12.8797,80.081,LOW
11:56:54,33,53,80,12.8797,80.081,LOW
11:56:55,33,53,116,12.8797,80.081,LOW
11:56:56,33,53,80,12.8797,80.081,LOW
11:56:57,33,53,80,12.8797,80.081,LOW
11:56:58,33,53,80,12.8797,80.081,LOW
11:56:59,33,53,80,12.8797,80.081,LOW
11:57:00,33,53,80,12.8797,80.081,LOW
11:57:01,33,53,80,12.8797,80.081,LOW
11:57:02,33,53,80,12.8797,80.081,LOW
11:57:03,33,53,80,12.8797,80.081,LOW
11:57:04,33,53,80,12.8797,80.081,LOW
11:57:05,33,53,136,12.8797,80.081,HIGH
11:57:06,33,53,80,12.8797,80.081,LOW
11:57:07,33,53,80,12.8797,80.081,LOW
11:57:08,33,53,80,12.8797,80.081,LOW
11:57:09,33,53,80,12.8797,80.081,LOW
11:57:10,33,53,80,12.8797,80.081,LOW
11:57:11,33,53,80,12.8797,80.081,LOW
11:57:12,33,53,80,12.8797,80.081,LOW
11:57:13,33,53,80,12.8797,80.081,LOW
11:57:14,33,53,80,12.8797,80.081,LOW
11:57:15,33,53,77,12.8797,80.081,LOW
11:57:16,33,53,80,12.8797,80.081,LOW
11:57:17,33,53,80,12.8797,80.081,LOW
11:57:18,33,53,80,12.8797,80.081,LOW
11:57:19,33,53,80,12.8797,80.081,LOW
11:57:20,33,53,80,12.8797,80.081,LOW
11:57:21,33,53,80,12.8797,80.081,LOW
11:57:22,33,53,80,12.8797,80.081,LOW
11:57:23,33,53,80,12.8797,80.081,LOW
11:57:24,33,53,80,12.8797,80.081,LOW
11:57:25,33,53,80,12.8797,80.081,LOW
11:57:26,33,53,80,12.8797,80.081,LOW
11:57:27,33,53,80,12.8797,80.081,LOW
11:57:28,33,53,80,12.8797,80.081,LOW
11:57:29,33,53,80,12.8797,80.081,LOW
11:57:30,33,53,80,12.8797,80.081,LOW
11:57:31,33,53,80,12.8797,80.081,LOW
11:57:32,33,53,80,12.8797,80.081,LOW
11:57:33,33,53,80,12.8797,80.081,LOW
11:57:34,33,53,80,12.8797,80.081,LOW
11:57:35,33,53,114,12.8797,80.081,LOW
11:57:36,33,53,80,12.8797,80.081,LOW
11:57:37,33,53,80,12.8797,80.081,LOW
11:57:38,33,53,80,12.8797,80.081,LOW
11:57:39,33,53,80,12.8797,80.081,LOW
11:57:40,33,53,80,12.8797,80.081,LOW
11:57:41,33,53,80,12.8797,80.081,LOW
11:57:42,33,53,80,12.8797,80.081,LOW
11:57:43,33,53,80,12.8797,80.081,LOW
11:57:44,33,53,80,12.8797,80.081,LOW
11:57:45,33,53,130,12.8797,80.081,HIGH
11:57:46,33,53,80,12.8797,80.081,LOW
11:57:47,33,53,80,12.8797,80.081,LOW
11:57:48,33,53,80,12.8797,80.081,LOW
11:57:49,33,53,80,12.8797,80.081,LOW
11:57:50,33,53,80,12.8797,80.081,LOW
11:57:51,33,53,80,12.8797,80.081,LOW
11:57:52,33,53,80,12.8797,80.081,LOW
11:57:53,33,53,80,12.8797,80.081,LOW
11:57:54,33,53,80,12.8797,80.081,LOW
11:57:55,33,53,118,12.8797,80.081,LOW
11:57:56,33,53,80,12.8797,80.081,LOW
11:57:57,33,53,80,12.8797,80.081,LOW
11:58:07,33,53,80,12.8797,80.081,LOW
11:58:08,33,53,80,12.8797,80.081,LOW
11:58:09,33,53,80,12.8797,80.081,LOW
11:58:10,33,53,80,12.8797,80.081,LOW
11:58:11,33,53,80,12.8797,80.081,LOW
11:58:12,33,53,80,12.8797,80.081,LOW
11:58:13,33,53,80,12.8797,80.081,LOW
11:58:14,33,53,80,12.8797,80.081,LOW
11:58:15,33,53,80,12.8797,80.081,LOW
11:58:16,33,53,80,12.8797,80.081,LOW
11:58:17,33,53,121,12.8797,80.081,HIGH
11:58:18,33,53,80,12.8797,80.081,LOW
11:58:19,33,53,80,12.8797,80.081,LOW
11:58:20,33,53,80,12.8797,80.081,LOW
11:58:21,33,53,80,12.8797,80.081,LOW
11:58:22,33,53,80,12.8797,80.081,LOW
11:58:23,33,53,80,12.8797,80.081,LOW
11:58:24,33,53,80,12.8797,80.081,LOW
11:58:25,33,53,115,12.8797,80.081,LOW
11:58:26,33,53,80,12.8797,80.081,LOW
11:58:27,33,53,80,12.8797,80.081,LOW
11:58:28,33,53,80,12.8797,80.081,LOW
11:58:29,33,53,80,12.8797,80.081,LOW
11:58:30,33,53,80,12.8797,80.081,LOW
11:58:31,33,53,80,12.8797,80.081,LOW
11:58:32,33,53,80,12.8797,80.081,LOW
11:58:33,33,53,80,12.8797,80.081,LOW
11:58:34,33,53,80,12.8797,80.081,LOW
11:58:35,33,53,80,12.8797,80.081,LOW
11:58:36,33,53,80,12.8797,80.081,LOW
11:58:37,33,53,80,12.8797,80.081,LOW
11:58:38,33,53,80,12.8797,80.081,LOW
11:58:39,33,53,80,12.8797,80.081,LOW
11:58:40,33,53,80,12.8797,80.081,LOW
11:58:41,33,53,80,12.8797,80.081,LOW
11:58:42,33,53,80,12.8797,80.081,LOW
11:58:43,33,53,80,12.8797,80.081,LOW
11:58:44,33,53,80,12.8797,80.081,LOW
11:58:45,33,53,80,12.8797,80.081,LOW
11:58:46,33,53,80,12.8797,80.081,LOW
11:58:47,33,53,80,12.8797,80.081,LOW
