16:29:45,33,60,80,12.8797,80.081,LOW
16:29:47,33,60,80,12.8797,80.081,LOW
16:29:48,33,42,147,12.8797,80.081,HIGH
16:29:49,33,60,80,12.8797,80.081,LOW
16:29:50,33,60,80,12.8797,80.081,LOW
16:29:51,33,60,80,12.8797,80.081,LOW
16:29:52,33,60,80,12.8797,80.081,LOW
16:29:53,33,60,80,12.8797,80.081,LOW
16:29:54,33,60,80,12.8797,80.081,LOW
16:29:55,33,60,80,12.8797,80.081,LOW
16:29:56,33,60,80,12.8797,80.081,LOW
16:29:57,33,60,80,12.8797,80.081,LOW
16:29:58,23,74,93,12.8797,80.081,LOW
16:29:59,33,60,80,12.8797,80.081,LOW
16:30:00,33,60,80,12.8797,80.081,LOW
